,xang_sect,yang_sect,xang_rel,yang_rel,x_rec,y_rec,type,misc,out1,out2,xang_total,yang_total,x_px,y_px,xang,yang
0,,,,,,,camera_name,Slayer 0.5 Zoom,,,,,,,,
1,,,,,4000.0,3000.0,sensor_dimensions,,,,,,,,,
2,,,,,,,lens_name,Native,,,,,,,,
3,,,,,,,zoom_factor,,,,,,,,,
4,,,,,,,settings_notes,,,,,,,,,
5,,,,,4000.0,2250.0,cal_image_dimensions,,,,,,,,,
6,,,,,,,pixel_map_type,3d_degree_poly_fit_abs_from_center,,,,,,,,
7,,,,,,,orientation,portrait,,,,,,,,
8,,,,,,,quadrant,LB,,,,,,,,
9,,,,,,,targets_diameter,1,,,,,,,,
10,0.0,0.0,0.0,0.0,-1.0,-1.0,ref_point,image_center,,,0.0,0.0,1124.5,1999.5,0.0,0.0
11,0.0,0.0,0.0,0.0,,,calculate_and_record,this_section_crosshairs,1124.5,1999.5,0.0,0.0,,,,
12,0.0,0.0,0.0,0.0,1121.0,2004.0,align,target_center,,,,,,,,
13,0.0,0.0,0.0,0.0,1122.0,1989.0,align,target_top,,,,,,,,
14,0.0,0.0,0.0,0.0,1122.0,2020.0,align,target_bottom,,,,,,,,
15,0.0,0.0,0.0,0.0,1106.0,2004.0,align,target_left,,,,,,,,
16,0.0,0.0,0.0,0.0,1137.0,2004.0,align,target_right,,,,,,,,
17,0.0,0.0,0.0,0.0,,,calculate_and_record,target_pos_xyangs_relaim,-0.11290322580645161,-0.14516129032258063,0.0,0.0,,,,
18,0.0,0.0,0.0,0.0,,,calculate_and_record,target_center_calculated_from_edges,1122.0,2004.0,0.0,0.0,,,,
19,0.0,0.0,0.0,-20.0,1110.0,2654.0,align,vertical_left,,,,,,,,
20,0.0,0.0,0.0,-20.0,1143.0,2653.0,align,vertical_right,,,,,,,,
21,0.0,0.0,0.0,-20.0,1126.0,2653.0,ref_point,center,,,0.0,-20.0,1124.5,2648.519260114829,0.0,-20.0
22,0.0,0.0,0.0,-20.0,,,calculate_and_record,rotation_error_v_and_px_delta,0.4772347216937757,0.030289126640769135,0.0,-20.0,,,,
23,0.0,0.0,0.0,-20.0,,,calculate_and_record,crosshairs,1124.5,2648.519260114829,0.0,-20.0,,,,
24,0.0,0.0,-15.0,0.0,644.0,1991.0,align,horizontal_top,,,,,,,,
25,0.0,0.0,-15.0,0.0,643.0,2022.0,align,horizontal_bottom,,,,,,,,
26,0.0,0.0,-15.0,0.0,643.0,2006.0,ref_point,center,,,-15.0,0.0,646.4958159178939,1999.5,-15.0,0.0
27,0.0,0.0,-15.0,0.0,,,calculate_and_record,rotation_error_h_and_px_delta,0.307878715498603,0.03224129401095805,-15.0,0.0,,,,
28,0.0,0.0,-15.0,0.0,,,calculate_and_record,crosshairs,646.4958159178939,1999.5,-15.0,0.0,,,,
29,0.0,0.0,0.0,-5.0,1123.0,2160.0,ref_point,,,,0.0,-5.0,1124.5,2155.512819986051,0.0,-5.0
30,0.0,0.0,0.0,-10.0,1125.0,2320.0,ref_point,,,,0.0,-10.0,1124.5,2315.5253154416587,0.0,-10.0
31,0.0,0.0,0.0,-15.0,1126.0,2482.0,ref_point,,,,0.0,-15.0,1124.5,2477.5261499123244,0.0,-15.0
32,0.0,0.0,-5.0,0.0,965.0,2004.0,ref_point,,,,-5.0,0.0,968.5,1999.5,-5.0,0.0
33,0.0,0.0,-5.0,-5.0,967.0,2160.0,ref_point,,,,-5.0,-5.0,967.0,2160.0,-5.07864565356598,-5.179418862563053
34,0.0,0.0,-5.0,-10.0,969.0,2320.0,ref_point,,,,-5.0,-10.0,969.0,2320.0,-5.044388081325507,-10.179418862563052
35,0.0,0.0,-5.0,-15.0,970.0,2482.0,ref_point,,,,-5.0,-15.0,970.0,2482.0,-5.010130509085035,-15.179418862563052
36,0.0,0.0,-10.0,0.0,806.0,2006.0,ref_point,,,,-10.0,0.0,809.4936508576375,1999.5,-10.0,0.0
37,0.0,0.0,-10.0,-5.0,808.0,2162.0,ref_point,,,,-10.0,-5.0,808.0,2162.0,-10.07864565356598,-5.213676434803526
38,0.0,0.0,-10.0,-10.0,810.0,2321.0,ref_point,,,,-10.0,-10.0,810.0,2321.0,-10.044388081325508,-10.213676434803524
